9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0.5,9,8,8,8,8,8,8,8,8,5,104
9,6,0,0,0,101,5,6,0,0,0,0,0,0,0,0,0,102,0,5,6,101,0,101,0,101,0,101,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,103,0,0,0,0,0,5,6,0,0,0,0,0,101,0,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,5,9
9,6,103,0,0,0,5,6,102,0,0,0,0,0,0,0,0,0,0,5,6,0,101,0,101,0,0,0,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,103,0,0,0,5,6,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,1,2,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,102,0,5,6,0,0,0,102,0,5,6,5,9
9,6,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,3,4,5,9
9,6,0,0,0,0,3,4,102,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,9
9,6,0,1,7,2,0,0,0,0,0,0,1,7,7,2,0,0,0,0,0,0,0,0,3,4,0,0,5,9
9,6,0,5,10,6,0,0,0,0,0,103,3,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
9,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,9
9,6,0,0,0,100,1,7,2,0,0,0,0,0,0,0,0,0,101,0,0,0,3,4,0,0,0,0,5,9
9,6,0,0,0,0,3,8,4,102,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,9
9,6,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,3,4,0,0,0,0,0,0,5,9
