1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,7,2,0,1,1,
1,1,1,7,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,0,1,1,
1,1,3,8,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,102,3,8,4,0,1,1,
1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,7,2,1,1,
1,1,0,0,5,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,9,6,1,1,
1,1,0,0,5,6,0,0,0,0,0,0,101,3,4,0,0,0,0,0,0,0,0,0,0,3,8,4,1,1,
1,1,0,0,5,6,0,0,0,0,0,0,0,0,1,7,7,2,101,0,0,0,0,0,100,0,0,0,1,1,
1,1,0,0,5,6,0,0,0,0,0,0,0,0,5,9,9,6,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,5,6,0,0,0,100,0,0,0,0,3,8,8,4,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,3,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,101,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,
1,1,0,0,0,0,3,4,0,100,0,0,0,0,5,6,0,0,0,0,0,3,4,101,0,0,0,0,1,1,
1,1,0,0,0,100,0,1,2,0,0,0,0,0,5,6,101,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,3,4,0,0,0,0,0,3,4,0,0,0,0,1,2,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,102,1,2,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,1,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,
1,1,8,4,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,5,9,9,1,1,
1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,9,9,1,1,
1,1,6,0,0,0,0,0,0,0,0,0,1,7,2,102,0,0,0,0,0,0,0,0,0,0,5,9,1,1,
1,1,4,0,0,0,102,0,0,0,0,0,3,8,4,0,0,0,0,0,0,0,0,0,100,0,5,9,1,1,
1,1,0,0,0,0,0,0,0,0,1,7,2,0,1,7,2,100,0,0,0,0,0,0,0,100,5,9,1,1,
1,1,0,0,0,0,0,0,0,0,3,8,4,0,3,8,4,0,0,0,0,0,0,0,0,0,3,8,1,1,
1,1,0,0,0,0,0,0,0,0,0,102,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,101,1,1,
1,1,0,100,0,0,0,0,0,0,0,0,3,8,4,102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,2,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,101,0,0,0,1,1,
1,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,6,102,0,0,0,0,0,0,1,1,
1,1,0,0,0,101,1,2,0,0,0,100,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,5,6,0,0,0,0,0,0,0,0,101,0,0,0,1,2,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,5,6,102,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,100,0,1,1,
1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,1,1,
1,1,100,0,0,0,0,3,4,102,0,0,0,0,0,0,0,0,0,3,4,101,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,1,7,7,2,102,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,102,3,8,8,4,0,0,0,0,0,0,0,0,100,0,0,0,1,1,
1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,1,2,0,0,1,1,
1,1,5,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,2,1,1,
1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,9,3,4,1,1,
1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,4,0,0,1,1,
1,1,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,1,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,101,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,4,1,2,101,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,100,3,4,0,0,0,0,0,100,1,2,0,3,4,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,4,100,0,0,0,0,0,0,1,1,
1,1,1,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
1,1,3,4,0,0,0,0,0,0,0,1,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,1,1,
1,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,101,3,9,1,1,
1,1,0,0,0,0,0,0,0,0,101,3,4,0,0,0,0,0,0,0,0,0,100,0,0,0,5,10,1,1,
1,1,0,101,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,3,8,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,101,5,6,0,0,0,0,0,1,1,
1,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,1,
1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,2,0,0,0,0,1,1,
1,1,0,0,0,0,5,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,100,0,1,1,
1,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,101,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,101,0,0,0,0,5,6,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,4,0,0,0,0,0,1,1,
1,1,0,0,100,0,0,0,0,0,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,7,7,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,9,9,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,2,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,6,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,6,0,1,1,
1,1,0,0,0,0,0,0,1,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,
1,1,0,0,0,0,0,100,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,
1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,3,4,1,1,
1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,101,3,9,6,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,9,4,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,9,6,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,8,4,0,0,0,0,0,0,0,0,1,1,
1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,
1,1,9,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,8,4,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,7,1,1,
1,1,0,0,0,100,0,0,0,0,0,1,7,2,0,0,0,0,0,100,0,0,0,0,1,6,9,9,1,1,
1,1,0,0,0,0,0,0,0,1,2,3,8,4,1,2,0,0,0,0,0,0,0,0,5,9,9,9,1,1,
1,1,0,0,0,0,0,0,101,5,6,0,0,0,5,6,0,0,0,0,0,0,0,0,5,9,10,9,1,1,
1,1,0,0,0,0,0,0,0,3,4,1,7,2,3,4,0,0,0,0,0,0,0,0,5,9,9,9,1,1,
1,1,0,0,0,0,0,0,0,0,0,3,8,4,101,0,0,0,0,0,0,0,0,0,5,9,9,10,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,9,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,
1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,
1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,1,
1,1,1,2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,101,0,0,0,0,0,1,1,
1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,
